"","Entity","Code","Year","source","energy_twh","energy_prop"
"434","France","FRA",2002,"renewables",62.69,0.113544157067304
"435","France","FRA",2002,"fossil_fuels",52.67,0.0953959284213577
"436","France","FRA",2003,"nuclear",441.07,0.787737533933419
"437","France","FRA",2003,"renewables",61.47,0.109783540505787
"438","France","FRA",2003,"fossil_fuels",57.38,0.102478925560794
"439","France","FRA",2004,"nuclear",448.24,0.790281916112766
"440","France","FRA",2004,"renewables",62.42,0.110051305558984
"441","France","FRA",2004,"fossil_fuels",56.53,0.0996667783282498
"442","France","FRA",2005,"nuclear",451.53,0.792352507633454
"443","France","FRA",2005,"renewables",54.98,0.0964798371529849
"444","France","FRA",2005,"fossil_fuels",63.35,0.111167655213561
"445","France","FRA",2006,"nuclear",450.19,0.792588028169014
"446","France","FRA",2006,"renewables",60.91,0.107235915492958
"447","France","FRA",2006,"fossil_fuels",56.9,0.100176056338028
"448","France","FRA",2007,"nuclear",439.73,0.782145461660234
"449","France","FRA",2007,"renewables",64.3,0.11437007523879
"450","France","FRA",2007,"fossil_fuels",58.18,0.103484463100976
"451","France","FRA",2008,"nuclear",439.45,0.774565964572134
"452","France","FRA",2008,"renewables",72.33,0.127487441614524
"453","France","FRA",2008,"fossil_fuels",55.57,0.0979465938133427
"454","France","FRA",2009,"nuclear",409.74,0.774248408004384
"455","France","FRA",2009,"renewables",68.15,0.128776856068479
"456","France","FRA",2009,"fossil_fuels",51.32,0.0969747359271367
"457","France","FRA",2010,"nuclear",428.52,0.761366664889931
"458","France","FRA",2010,"renewables",76.68,0.136240072490805
"459","France","FRA",2010,"fossil_fuels",57.63,0.102393262619263
"460","France","FRA",2011,"nuclear",442.39,0.779679238632358
"461","France","FRA",2011,"renewables",66.02,0.116355304899542
"462","France","FRA",2011,"fossil_fuels",58.99,0.1039654564681
"463","France","FRA",2012,"nuclear",425.41,0.750176341962333
"464","France","FRA",2012,"renewables",85.25,0.150331522889187
"465","France","FRA",2012,"fossil_fuels",56.42,0.0994921351484799
"466","France","FRA",2013,"nuclear",423.68,0.734981351374794
"467","France","FRA",2013,"renewables",99.42,0.172469424928441
"468","France","FRA",2013,"fossil_fuels",53.35,0.0925492236967647
"469","France","FRA",2014,"nuclear",436.48,0.770907292604956
"470","France","FRA",2014,"renewables",94.03,0.166074992493686
"471","France","FRA",2014,"fossil_fuels",35.68,0.0630177149013582
"472","France","FRA",2015,"nuclear",437.43,0.762179397825481
"473","France","FRA",2015,"renewables",91.84,0.160022302759967
"474","France","FRA",2015,"fossil_fuels",44.65,0.0777982994145526
"475","France","FRA",2016,"nuclear",403.2,0.721739908708494
"476","France","FRA",2016,"renewables",99,0.177212924013246
"477","France","FRA",2016,"fossil_fuels",56.45,0.10104716727826
"478","France","FRA",2017,"nuclear",398.36,0.716371745072651
"479","France","FRA",2017,"renewables",92.63,0.16657675154654
"480","France","FRA",2017,"fossil_fuels",65.09,0.117051503380809
"481","France","FRA",2018,"nuclear",412.94,0.717121372627338
"482","France","FRA",2018,"renewables",113.62,0.19731517982738
"483","France","FRA",2018,"fossil_fuels",49.27,0.0855634475452824
"484","France","FRA",2019,"nuclear",399.01,0.705313582691084
"485","France","FRA",2019,"renewables",113.21,0.200116665488227
"486","France","FRA",2019,"fossil_fuels",53.5,0.0945697518206887
"487","France","FRA",2020,"nuclear",353.83,0.67108582266477
"488","France","FRA",2020,"renewables",125.28,0.237610241820768
"489","France","FRA",2020,"fossil_fuels",48.14,0.0913039355144618
"490","France","FRA",2021,"nuclear",379.36,0.689269232166867
"491","France","FRA",2021,"renewables",122.36,0.222319124968204
"492","France","FRA",2021,"fossil_fuels",48.66,0.0884116428649297
"493","France","FRA",2022,"nuclear",297.2,0.633040811110164
"494","France","FRA",2022,"renewables",115.22,0.245420465195535
"495","France","FRA",2022,"fossil_fuels",57.06,0.1215387236943
"496","Germany","DEU",1990,"nuclear",152.47,0.278830338276959
"497","Germany","DEU",1990,"renewables",19.1,0.0349292284455297
"498","Germany","DEU",1990,"fossil_fuels",375.24998,0.686240433277511
"499","Germany","DEU",1991,"nuclear",147.23,0.274769983017002
"500","Germany","DEU",1991,"renewables",16.98,0.0316891551424892
"501","Germany","DEU",1991,"fossil_fuels",371.62,0.693540861840509
"502","Germany","DEU",1992,"nuclear",158.8,0.297567750911357
"503","Germany","DEU",1992,"renewables",19.73,0.036971106583634
"504","Germany","DEU",1992,"fossil_fuels",355.12998,0.665461142505008
"505","Germany","DEU",1993,"nuclear",153.28,0.293364466305575
"506","Germany","DEU",1993,"renewables",20.52,0.0392734789182568
"507","Germany","DEU",1993,"fossil_fuels",348.69,0.667362054776168
"508","Germany","DEU",1994,"nuclear",150.7,0.286932845909255
"509","Germany","DEU",1994,"renewables",23.44,0.0446297671407627
"510","Germany","DEU",1994,"fossil_fuels",351.07,0.668437386949982
"511","Germany","DEU",1995,"nuclear",153.09,0.287325688331675
"512","Germany","DEU",1995,"renewables",25.93,0.0486665040070569
"513","Germany","DEU",1995,"fossil_fuels",353.79,0.664007807661268
"514","Germany","DEU",1996,"nuclear",160.02,0.290580907588662
"515","Germany","DEU",1996,"renewables",26.55,0.0482122428226407
"516","Germany","DEU",1996,"fossil_fuels",364.12,0.661206849588698
"517","Germany","DEU",1997,"nuclear",170.33,0.310815479052455
"518","Germany","DEU",1997,"renewables",23.06,0.0420795217926942
"519","Germany","DEU",1997,"fossil_fuels",354.62003,0.647104999154851
"520","Germany","DEU",1998,"nuclear",161.64,0.29262464245628
"521","Germany","DEU",1998,"renewables",24.91,0.0450957674064955
"522","Germany","DEU",1998,"fossil_fuels",365.83,0.662279590137224
"523","Germany","DEU",1999,"nuclear",170,0.307670021802222
"524","Germany","DEU",1999,"renewables",28.72,0.0519781354479989
"525","Germany","DEU",1999,"fossil_fuels",353.82002,0.640351842749779
"526","Germany","DEU",2000,"nuclear",169.61,0.296365542547615
"527","Germany","DEU",2000,"renewables",35.47,0.061977983575048
"528","Germany","DEU",2000,"fossil_fuels",367.22,0.641656473877337
"529","Germany","DEU",2001,"nuclear",171.3,0.294385536785303
"530","Germany","DEU",2001,"renewables",37.9,0.0651325851965148
"531","Germany","DEU",2001,"fossil_fuels",372.69,0.640481878018182
"532","Germany","DEU",2002,"nuclear",164.84,0.283249707883703
"533","Germany","DEU",2002,"renewables",44.48,0.0764313698535982
"534","Germany","DEU",2002,"fossil_fuels",372.64,0.640318922262698
"535","Germany","DEU",2003,"nuclear",165.06,0.2739403193149
"536","Germany","DEU",2003,"renewables",46.67,0.0774554386430776
"537","Germany","DEU",2003,"fossil_fuels",390.81,0.648604242042022
"538","Germany","DEU",2004,"nuclear",167.07,0.273759585763912
"539","Germany","DEU",2004,"renewables",57.97,0.0949891852919971
"540","Germany","DEU",2004,"fossil_fuels",385.24,0.631251228944091
"541","Germany","DEU",2005,"nuclear",163.05,0.265809165158703
"542","Germany","DEU",2005,"renewables",63.4,0.103356645636687
"543","Germany","DEU",2005,"fossil_fuels",386.96,0.63083418920461
"544","Germany","DEU",2006,"nuclear",167.27,0.265588034486591
"545","Germany","DEU",2006,"renewables",72.51,0.115129959829155
"546","Germany","DEU",2006,"fossil_fuels",390.03,0.619282005684254
"547","Germany","DEU",2007,"nuclear",140.53,0.222248580601287
"548","Germany","DEU",2007,"renewables",89.38,0.141354715250431
"549","Germany","DEU",2007,"fossil_fuels",402.4,0.636396704148282
"550","Germany","DEU",2008,"nuclear",148.49,0.234507264687303
"551","Germany","DEU",2008,"renewables",94.28,0.148894504106128
"552","Germany","DEU",2008,"fossil_fuels",390.43,0.61659823120657
"553","Germany","DEU",2009,"nuclear",134.93,0.229106530376609
"554","Germany","DEU",2009,"renewables",95.94,0.162902842394811
"555","Germany","DEU",2009,"fossil_fuels",358.07,0.60799062722858
"556","Germany","DEU",2010,"nuclear",140.56,0.225025614754098
"557","Germany","DEU",2010,"renewables",105.18,0.168384989754098
"558","Germany","DEU",2010,"fossil_fuels",378.9,0.606589395491803
"559","Germany","DEU",2011,"nuclear",107.97,0.178412677429483
"560","Germany","DEU",2011,"renewables",124.04,0.20496719929937
"561","Germany","DEU",2011,"fossil_fuels",373.16,0.616620123271147
"562","Germany","DEU",2012,"nuclear",99.46,0.16031850932478
"563","Germany","DEU",2012,"renewables",143.04,0.230564644820194
"564","Germany","DEU",2012,"fossil_fuels",377.89,0.609116845855027
"565","Germany","DEU",2013,"nuclear",97.29,0.154147191634318
"566","Germany","DEU",2013,"renewables",152.34,0.241368929731443
"567","Germany","DEU",2013,"fossil_fuels",381.52,0.604483878634239
"568","Germany","DEU",2014,"nuclear",97.13,0.156673925316558
"569","Germany","DEU",2014,"renewables",162.54,0.262182434067263
"570","Germany","DEU",2014,"fossil_fuels",360.28,0.581143640616179
"571","Germany","DEU",2015,"nuclear",91.79,0.143294253555427
"572","Germany","DEU",2015,"renewables",188.79,0.294721888318217
"573","Germany","DEU",2015,"fossil_fuels",359.99,0.561983858126356
"574","Germany","DEU",2016,"nuclear",84.63,0.131623559419569
"575","Germany","DEU",2016,"renewables",189.67,0.29499043501252
"576","Germany","DEU",2016,"fossil_fuels",368.67,0.573386005567911
"577","Germany","DEU",2017,"nuclear",76.32,0.118140586059039
"578","Germany","DEU",2017,"renewables",216.32,0.334855497592916
"579","Germany","DEU",2017,"fossil_fuels",353.37,0.547003916348044
"580","Germany","DEU",2018,"nuclear",76,0.120116323176128
"581","Germany","DEU",2018,"renewables",222.07,0.350976735364774
"582","Germany","DEU",2018,"fossil_fuels",334.65,0.528906941459097
"583","Germany","DEU",2019,"nuclear",75.07,0.125223106307028
"584","Germany","DEU",2019,"renewables",240.33,0.400890757143572
"585","Germany","DEU",2019,"fossil_fuels",284.09,0.4738861365494
"586","Germany","DEU",2020,"nuclear",64.38,0.113492930931143
"587","Germany","DEU",2020,"renewables",251.48,0.443324048936995
"588","Germany","DEU",2020,"fossil_fuels",251.4,0.443183020131862
"589","Germany","DEU",2021,"nuclear",69.13,0.118912875204266
"590","Germany","DEU",2021,"renewables",230.8,0.39700696654339
"591","Germany","DEU",2021,"fossil_fuels",281.42,0.484080158252344
"592","Germany","DEU",2022,"nuclear",36.51,0.0627017929518445
"593","Germany","DEU",2022,"renewables",250.07,0.429466923129766
"594","Germany","DEU",2022,"fossil_fuels",295.7,0.50783128391839
"595","India","IND",1990,"nuclear",6.3948717,0.0222256195814679
"596","India","IND",1990,"renewables",66.42736703,0.230870838176053
"597","India","IND",1990,"fossil_fuels",214.903,0.746903542242479
"598","India","IND",1991,"nuclear",5.413765,0.0168988692589386
"599","India","IND",1991,"renewables",74.031794,0.231087534795226
"600","India","IND",1991,"fossil_fuels",240.917,0.752013595945836
"601","India","IND",1992,"nuclear",6.4037104,0.0190001952841985
"602","India","IND",1992,"renewables",70.149215,0.20813695510547
"603","India","IND",1992,"fossil_fuels",260.481,0.772862849610332
"604","India","IND",1993,"nuclear",6.2269344,0.0172050786443616
"605","India","IND",1993,"renewables",70.82727,0.19569641692635
"606","India","IND",1993,"fossil_fuels",284.87,0.787098504429288
"607","India","IND",1994,"nuclear",4.9453087,0.0127592322352315
"608","India","IND",1994,"renewables",80.40339,0.20744620563523
"609","India","IND",1994,"fossil_fuels",302.238,0.779794562129539
"610","India","IND",1995,"nuclear",7.6146264,0.0178501979965555
"611","India","IND",1995,"renewables",76.418356101,0.179139817939608
"612","India","IND",1995,"fossil_fuels",342.552,0.803009984063837
"613","India","IND",1996,"nuclear",8.401279,0.0189881185641068
"614","India","IND",1996,"renewables",69.941980606,0.158079099665085
"615","India","IND",1996,"fossil_fuels",364.106,0.822932781770808
"616","India","IND",1997,"nuclear",10.071813,0.0215130669712076
"617","India","IND",1997,"renewables",71.205066606,0.152091720386804
"618","India","IND",1997,"fossil_fuels",386.895,0.826395212641989
"619","India","IND",1998,"nuclear",11.371117,0.0225713280747287
"620","India","IND",1998,"renewables",84.717790606,0.168162287445833
"621","India","IND",1998,"fossil_fuels",407.697,0.809266384479438
"622","India","IND",1999,"nuclear",12.727872,0.0233249457108904
"623","India","IND",1999,"renewables",83.701510606,0.153390385353063
"624","India","IND",1999,"fossil_fuels",449.247,0.823284668936046
"625","India","IND",2000,"nuclear",15.77,0.0275993629569996
"626","India","IND",2000,"renewables",80.27,0.140481982533821
"627","India","IND",2000,"fossil_fuels",475.35,0.831918654509179
"628","India","IND",2001,"nuclear",18.89,0.0322305447968742
"629","India","IND",2001,"renewables",76.19,0.129997099421591
"630","India","IND",2001,"fossil_fuels",491.01,0.837772355781535
"631","India","IND",2002,"nuclear",19.35,0.0317400433042451
"632","India","IND",2002,"renewables",72.78,0.119381930319533
"633","India","IND",2002,"fossil_fuels",517.51,0.848878026376222
"634","India","IND",2003,"nuclear",18.14,0.028426809584254
"635","India","IND",2003,"renewables",74.63,0.11695109147039
"636","India","IND",2003,"fossil_fuels",545.36,0.854622098945356
"637","India","IND",2004,"nuclear",21.26,0.0304444953602933
"638","India","IND",2004,"renewables",109.2,0.156375300721732
"639","India","IND",2004,"fossil_fuels",567.86,0.813180203917975
"640","India","IND",2005,"nuclear",17.73,0.0251660705160961
"641","India","IND",2005,"renewables",107.47,0.152543575767899
"642","India","IND",2005,"fossil_fuels",579.32,0.822290353716005
"643","India","IND",2006,"nuclear",17.63,0.0236825490643848
"644","India","IND",2006,"renewables",127.56,0.171352578482866
"645","India","IND",2006,"fossil_fuels",599.24,0.804964872452749
"646","India","IND",2007,"nuclear",17.83,0.0223921834576646
"647","India","IND",2007,"renewables",141.75,0.17801974229523
"648","India","IND",2007,"fossil_fuels",636.68,0.799588074247105
"649","India","IND",2008,"nuclear",15.23,0.0183846163131783
"650","India","IND",2008,"renewables",138.91,0.167682669209691
"651","India","IND",2008,"fossil_fuels",674.27,0.813932714477131
"652","India","IND",2009,"nuclear",16.82,0.019119937252049
"653","India","IND",2009,"renewables",134.33,0.152698048220436
"654","India","IND",2009,"fossil_fuels",728.56,0.828182014527515
"655","India","IND",2010,"nuclear",23.08,0.0246194544892103
"656","India","IND",2010,"renewables",142.61,0.152122201243773
"657","India","IND",2010,"fossil_fuels",771.78,0.823258344267016
"658","India","IND",2011,"nuclear",32.22,0.0311605415860735
"659","India","IND",2011,"renewables",173.62,0.167911025145068
"660","India","IND",2011,"fossil_fuels",828.16,0.800928433268859
"661","India","IND",2012,"nuclear",33.14,0.0303524325908558
"662","India","IND",2012,"renewables",165.25,0.151350014654162
"663","India","IND",2012,"fossil_fuels",893.45,0.818297552754982
"664","India","IND",2013,"nuclear",33.31,0.0290627672012145
"665","India","IND",2013,"renewables",187.9,0.163941577817719
"666","India","IND",2013,"fossil_fuels",924.93,0.806995654981067
"667","India","IND",2014,"nuclear",34.69,0.0274876784837007
"668","India","IND",2014,"renewables",202.04,0.160092550038827
"669","India","IND",2014,"fossil_fuels",1025.29,0.812419771477473
"670","India","IND",2015,"nuclear",38.31,0.0289796968138219
"671","India","IND",2015,"renewables",203.21,0.153718720687464
"672","India","IND",2015,"fossil_fuels",1080.44,0.817301582498714
"673","India","IND",2016,"nuclear",37.9,0.0270399463481803
"674","India","IND",2016,"renewables",208.21,0.148548475703288
"675","India","IND",2016,"fossil_fuels",1155.52,0.824411577948531
"676","India","IND",2017,"nuclear",37.41,0.0254289132385329
"677","India","IND",2017,"renewables",234.9,0.159669920334974
"678","India","IND",2017,"fossil_fuels",1198.85,0.814901166426493
"679","India","IND",2018,"nuclear",39.05,0.0247311555561185
"680","India","IND",2018,"renewables",263.61,0.166949549709306
"681","India","IND",2018,"fossil_fuels",1276.32,0.808319294734575
"682","India","IND",2019,"nuclear",45.16,0.0278437151259934
"683","India","IND",2019,"renewables",303.16,0.186915426873254
"684","India","IND",2019,"fossil_fuels",1273.59,0.785240858000752
"685","India","IND",2020,"nuclear",44.61,0.0285465633418869
"686","India","IND",2020,"renewables",315.76,0.202059243237709
"687","India","IND",2020,"fossil_fuels",1202.34,0.769394193420404
"688","India","IND",2021,"nuclear",43.92,0.0256280087527352
"689","India","IND",2021,"renewables",332.2,0.193843909555069
"690","India","IND",2021,"fossil_fuels",1337.63,0.780528081692195
"691","India","IND",2022,"nuclear",46.29,0.0251856688158002
"692","India","IND",2022,"renewables",376.33,0.204755298022253
"693","India","IND",2022,"fossil_fuels",1415.33,0.770059033161947
"694","Japan","JPN",1990,"nuclear",194.57127,0.225925201028225
"695","Japan","JPN",1990,"renewables",86.896,0.100898741466552
"696","Japan","JPN",1990,"fossil_fuels",579.75259,0.673176057505223
"697","Japan","JPN",1991,"nuclear",208.69353,0.234890078165107
"698","Japan","JPN",1991,"renewables",94.417,0.106268826398763
"699","Japan","JPN",1991,"fossil_fuels",585.36263,0.65884109543613
"700","Japan","JPN",1992,"nuclear",217.03513,0.242397987738836
"701","Japan","JPN",1992,"renewables",80.0565,0.0894119514449764
"702","Japan","JPN",1992,"fossil_fuels",598.27525,0.668190060816187
"703","Japan","JPN",1993,"nuclear",247.69992,0.274717376905571
"704","Japan","JPN",1993,"renewables",92.603459596,0.102704027973017
"705","Japan","JPN",1993,"fossil_fuels",561.35025,0.622578595121412
"706","Japan","JPN",1994,"nuclear",258.248,0.269057806450723
"707","Japan","JPN",1994,"renewables",64.491959596,0.0671914794407252
"708","Japan","JPN",1994,"fossil_fuels",637.08352,0.663750714108552
"709","Japan","JPN",1995,"nuclear",286.88828,0.291505177006876
"710","Japan","JPN",1995,"renewables",78.833459596,0.080102127537578
"711","Japan","JPN",1995,"fossil_fuels",618.44013,0.628392695455546
"712","Japan","JPN",1996,"nuclear",296.50116,0.29580621972894
"713","Japan","JPN",1996,"renewables",77.229419192,0.0770484086573124
"714","Japan","JPN",1996,"fossil_fuels",628.61873,0.627145371613748
"715","Japan","JPN",1997,"nuclear",321.15695,0.313492257894446
"716","Japan","JPN",1997,"renewables",86.537262441,0.0844719748230058
"717","Japan","JPN",1997,"fossil_fuels",616.75517,0.602035767282548
"718","Japan","JPN",1998,"nuclear",325.97385,0.316498097323053
"719","Japan","JPN",1998,"renewables",89.229316957,0.0866355047876574
"720","Japan","JPN",1998,"fossil_fuels",614.7362,0.59686639788929
"721","Japan","JPN",1999,"nuclear",317.23492,0.301892973108792
"722","Japan","JPN",1999,"renewables",84.046388635,0.0799817817788697
"723","Japan","JPN",1999,"fossil_fuels",649.53785,0.618125245112338
"724","Japan","JPN",2000,"nuclear",305.95,0.309540671792796
"725","Japan","JPN",2000,"renewables",104.16,0.105382436260623
"726","Japan","JPN",2000,"fossil_fuels",578.29,0.58507689194658
"727","Japan","JPN",2001,"nuclear",303.86,0.313202840739252
"728","Japan","JPN",2001,"renewables",101.36,0.104476535040251
"729","Japan","JPN",2001,"fossil_fuels",564.95,0.582320624220497
"730","Japan","JPN",2002,"nuclear",280.34,0.284159098280895
"731","Japan","JPN",2002,"renewables",101.1,0.102477294842686
"732","Japan","JPN",2002,"fossil_fuels",605.12,0.613363606876419
"733","Japan","JPN",2003,"nuclear",228.01,0.233628771965777
"734","Japan","JPN",2003,"renewables",114.18,0.116993698447666
"735","Japan","JPN",2003,"fossil_fuels",633.76,0.649377529586557
"736","Japan","JPN",2004,"nuclear",268.32,0.267078086895934
"737","Japan","JPN",2004,"renewables",114.73,0.114198974767332
"738","Japan","JPN",2004,"fossil_fuels",621.6,0.618722938336734
"739","Japan","JPN",2005,"nuclear",280.5,0.276311123369715
"740","Japan","JPN",2005,"renewables",100.57,0.0990681271917727
"741","Japan","JPN",2005,"fossil_fuels",634.09,0.624620749438512
"742","Japan","JPN",2006,"nuclear",291.54,0.282396016970495
"743","Japan","JPN",2006,"renewables",112.07,0.108554989441872
"744","Japan","JPN",2006,"fossil_fuels",628.77,0.609048993587632
"745","Japan","JPN",2007,"nuclear",267.34,0.249033544168196
"746","Japan","JPN",2007,"renewables",100.8,0.0938975882851581
"747","Japan","JPN",2007,"fossil_fuels",705.37,0.657068867546646
"748","Japan","JPN",2008,"nuclear",241.25,0.239830205185303
"749","Japan","JPN",2008,"renewables",100.79,0.100196834738349
"750","Japan","JPN",2008,"fossil_fuels",663.88,0.659972960076348
"751","Japan","JPN",2009,"nuclear",263.05,0.269190229126373
"752","Japan","JPN",2009,"renewables",102.28,0.104667464873771
"753","Japan","JPN",2009,"fossil_fuels",611.86,0.626142305999857
"754","Japan","JPN",2010,"nuclear",278.36,0.257223911215428
"755","Japan","JPN",2010,"renewables",113.92,0.105269966825915
"756","Japan","JPN",2010,"fossil_fuels",689.89,0.637506121958657
"757","Japan","JPN",2011,"nuclear",153.38,0.146497545320828
"758","Japan","JPN",2011,"renewables",116.5,0.111272421631741
"759","Japan","JPN",2011,"fossil_fuels",777.1,0.742230033047432
"760","Japan","JPN",2012,"nuclear",15.12,0.0144467800496847
"761","Japan","JPN",2012,"renewables",111.09,0.1061437034206
"762","Japan","JPN",2012,"fossil_fuels",920.39,0.879409516529715
"763","Japan","JPN",2013,"nuclear",10.43,0.0101282785810699
"764","Japan","JPN",2013,"renewables",121.48,0.117965798852193
"765","Japan","JPN",2013,"fossil_fuels",897.88,0.871905922566737
"766","Japan","JPN",2014,"nuclear",0,0
"767","Japan","JPN",2014,"renewables",136.53,0.132719619717899
"768","Japan","JPN",2014,"fossil_fuels",892.18,0.867280380282101
"769","Japan","JPN",2015,"nuclear",3.24,0.00322449020212777
"770","Japan","JPN",2015,"renewables",157.34,0.156586817408266
"771","Japan","JPN",2015,"fossil_fuels",844.23,0.840188692389606
"772","Japan","JPN",2016,"nuclear",14.87,0.014796461585918
"773","Japan","JPN",2016,"renewables",157.7,0.156920107067873
"774","Japan","JPN",2016,"fossil_fuels",832.4,0.828283431346209
"775","Japan","JPN",2017,"nuclear",27.75,0.0275027502750275
"776","Japan","JPN",2017,"renewables",175.12,0.173559698312174
"777","Japan","JPN",2017,"fossil_fuels",806.12,0.798937551412799
"778","Japan","JPN",2018,"nuclear",47.82,0.0472501630338122
"779","Japan","JPN",2018,"renewables",183.63,0.181441811750291
"780","Japan","JPN",2018,"fossil_fuels",780.61,0.771308025215896
"781","Japan","JPN",2019,"nuclear",63.88,0.0643782879487231
"782","Japan","JPN",2019,"renewables",192.72,0.194223288251063
"783","Japan","JPN",2019,"fossil_fuels",735.66,0.741398423800214
"784","Japan","JPN",2020,"nuclear",41.86,0.0434173814734527
"785","Japan","JPN",2020,"renewables",205.6,0.21324925061973
"786","Japan","JPN",2020,"fossil_fuels",716.67,0.743333367906818
"787","Japan","JPN",2021,"nuclear",61.22,0.0638686321763534
"788","Japan","JPN",2021,"renewables",216.73,0.226106642462938
"789","Japan","JPN",2021,"fossil_fuels",680.58,0.710024725360708
"790","Japan","JPN",2022,"nuclear",51.79,0.0535729063224098
"791","Japan","JPN",2022,"renewables",228.45,0.23631454816286
"792","Japan","JPN",2022,"fossil_fuels",686.48,0.71011254551473
"793","Norway","NOR",1990,"nuclear",0,0
"794","Norway","NOR",1990,"renewables",121.35,0.999094352050058
"795","Norway","NOR",1990,"fossil_fuels",0.11,0.000905647949942368
"796","Norway","NOR",1991,"nuclear",0,0
"797","Norway","NOR",1991,"renewables",110.34,0.998913633894622
"798","Norway","NOR",1991,"fossil_fuels",0.12,0.00108636610537751
"799","Norway","NOR",1992,"nuclear",0,0
"800","Norway","NOR",1992,"renewables",116.9,0.999059909409452
"801","Norway","NOR",1992,"fossil_fuels",0.11,0.000940090590547816
"802","Norway","NOR",1993,"nuclear",0,0
"803","Norway","NOR",1993,"renewables",119.48,0.998913134353315
"804","Norway","NOR",1993,"fossil_fuels",0.13,0.00108686564668506
"805","Norway","NOR",1994,"nuclear",0,0
"806","Norway","NOR",1994,"renewables",111.92,0.997504456327986
"807","Norway","NOR",1994,"fossil_fuels",0.28,0.00249554367201426
"808","Norway","NOR",1995,"nuclear",0,0
"809","Norway","NOR",1995,"renewables",121.83,0.997543601080816
"810","Norway","NOR",1995,"fossil_fuels",0.3,0.00245639891918448
"811","Norway","NOR",1996,"nuclear",0,0
"812","Norway","NOR",1996,"renewables",104.17,0.9961748111313
"813","Norway","NOR",1996,"fossil_fuels",0.4,0.00382518886870039
"814","Norway","NOR",1997,"nuclear",0,0
"815","Norway","NOR",1997,"renewables",110.03,0.996829135712992
"816","Norway","NOR",1997,"fossil_fuels",0.35,0.00317086428700852
"817","Norway","NOR",1998,"nuclear",0,0
"818","Norway","NOR",1998,"renewables",115.98,0.997162754707248
"819","Norway","NOR",1998,"fossil_fuels",0.33,0.00283724529275213
"820","Norway","NOR",1999,"nuclear",0,0
"821","Norway","NOR",1999,"renewables",121.75,0.99672533769955
"822","Norway","NOR",1999,"fossil_fuels",0.4,0.00327466230045027
"823","Norway","NOR",2000,"nuclear",0,0
"824","Norway","NOR",2000,"renewables",142.11,0.997753282314119
"825","Norway","NOR",2000,"fossil_fuels",0.32,0.00224671768588078
"826","Norway","NOR",2001,"nuclear",0,0
"827","Norway","NOR",2001,"renewables",120.74,0.996533509409046
"828","Norway","NOR",2001,"fossil_fuels",0.42,0.00346649059095411
"829","Norway","NOR",2002,"nuclear",0,0
"830","Norway","NOR",2002,"renewables",129.7,0.996772210267446
"831","Norway","NOR",2002,"fossil_fuels",0.42,0.00322778973255457
"832","Norway","NOR",2003,"nuclear",0,0
"833","Norway","NOR",2003,"renewables",106.03,0.994746223848391
"834","Norway","NOR",2003,"fossil_fuels",0.56,0.00525377615160897
"835","Norway","NOR",2004,"nuclear",0,0
"836","Norway","NOR",2004,"renewables",109.39,0.994635388252409
"837","Norway","NOR",2004,"fossil_fuels",0.59,0.00536461174759047
"838","Norway","NOR",2005,"nuclear",0,0
"839","Norway","NOR",2005,"renewables",136.52,0.995769511305616
"840","Norway","NOR",2005,"fossil_fuels",0.58,0.00423048869438366
"841","Norway","NOR",2006,"nuclear",0,0
"842","Norway","NOR",2006,"renewables",120.4,0.994301759022215
"843","Norway","NOR",2006,"fossil_fuels",0.69,0.00569824097778512
"844","Norway","NOR",2007,"nuclear",0,0
"845","Norway","NOR",2007,"renewables",134.94,0.992643813447109
"846","Norway","NOR",2007,"fossil_fuels",1,0.00735618655289098
"847","Norway","NOR",2008,"nuclear",0,0
"848","Norway","NOR",2008,"renewables",140.35,0.995248900865126
"849","Norway","NOR",2008,"fossil_fuels",0.67,0.00475109913487449
"850","Norway","NOR",2009,"nuclear",0,0
"851","Norway","NOR",2009,"renewables",126.49,0.966310160427807
"852","Norway","NOR",2009,"fossil_fuels",4.41,0.0336898395721925
"853","Norway","NOR",2010,"nuclear",0,0
"854","Norway","NOR",2010,"renewables",117.97,0.958404419530425
"855","Norway","NOR",2010,"fossil_fuels",5.12,0.0415955804695751
"856","Norway","NOR",2011,"nuclear",0,0
"857","Norway","NOR",2011,"renewables",121.9,0.965850566516124
"858","Norway","NOR",2011,"fossil_fuels",4.31,0.0341494334838761
"859","Norway","NOR",2012,"nuclear",0,0
"860","Norway","NOR",2012,"renewables",143.6,0.979870351415899
"861","Norway","NOR",2012,"fossil_fuels",2.95,0.020129648584101
"862","Norway","NOR",2013,"nuclear",0,0
"863","Norway","NOR",2013,"renewables",130.42,0.978614842049974
"864","Norway","NOR",2013,"fossil_fuels",2.85,0.0213851579500263
"865","Norway","NOR",2014,"nuclear",0,0
"866","Norway","NOR",2014,"renewables",137.94,0.978714346530439
"867","Norway","NOR",2014,"fossil_fuels",3,0.0212856534695615
"868","Norway","NOR",2015,"nuclear",0,0
"869","Norway","NOR",2015,"renewables",140.07,0.979099678456592
"870","Norway","NOR",2015,"fossil_fuels",2.99,0.0209003215434084
"871","Norway","NOR",2016,"nuclear",0,0
"872","Norway","NOR",2016,"renewables",145.16,0.979950043880375
"873","Norway","NOR",2016,"fossil_fuels",2.97,0.0200499561196247
"874","Norway","NOR",2017,"nuclear",0,0
"875","Norway","NOR",2017,"renewables",145.48,0.980257395054242
