"","Entity","Code","Year","source","energy_twh"
"576","Germany","DEU",2016,"fossil_fuels",368.67
"577","Germany","DEU",2017,"nuclear",76.32
"578","Germany","DEU",2017,"renewables",216.32
"579","Germany","DEU",2017,"fossil_fuels",353.37
"580","Germany","DEU",2018,"nuclear",76
"581","Germany","DEU",2018,"renewables",222.07
"582","Germany","DEU",2018,"fossil_fuels",334.65
"583","Germany","DEU",2019,"nuclear",75.07
"584","Germany","DEU",2019,"renewables",240.33
"585","Germany","DEU",2019,"fossil_fuels",284.09
"586","Germany","DEU",2020,"nuclear",64.38
"587","Germany","DEU",2020,"renewables",251.48
"588","Germany","DEU",2020,"fossil_fuels",251.4
"589","Germany","DEU",2021,"nuclear",69.13
"590","Germany","DEU",2021,"renewables",230.8
"591","Germany","DEU",2021,"fossil_fuels",281.42
"592","Germany","DEU",2022,"nuclear",36.51
"593","Germany","DEU",2022,"renewables",250.07
"594","Germany","DEU",2022,"fossil_fuels",295.7
"595","India","IND",1990,"nuclear",6.3948717
"596","India","IND",1990,"renewables",66.42736703
"597","India","IND",1990,"fossil_fuels",214.903
"598","India","IND",1991,"nuclear",5.413765
"599","India","IND",1991,"renewables",74.031794
"600","India","IND",1991,"fossil_fuels",240.917
"601","India","IND",1992,"nuclear",6.4037104
"602","India","IND",1992,"renewables",70.149215
"603","India","IND",1992,"fossil_fuels",260.481
"604","India","IND",1993,"nuclear",6.2269344
"605","India","IND",1993,"renewables",70.82727
"606","India","IND",1993,"fossil_fuels",284.87
"607","India","IND",1994,"nuclear",4.9453087
"608","India","IND",1994,"renewables",80.40339
"609","India","IND",1994,"fossil_fuels",302.238
"610","India","IND",1995,"nuclear",7.6146264
"611","India","IND",1995,"renewables",76.418356101
"612","India","IND",1995,"fossil_fuels",342.552
"613","India","IND",1996,"nuclear",8.401279
"614","India","IND",1996,"renewables",69.941980606
"615","India","IND",1996,"fossil_fuels",364.106
"616","India","IND",1997,"nuclear",10.071813
"617","India","IND",1997,"renewables",71.205066606
"618","India","IND",1997,"fossil_fuels",386.895
"619","India","IND",1998,"nuclear",11.371117
"620","India","IND",1998,"renewables",84.717790606
"621","India","IND",1998,"fossil_fuels",407.697
"622","India","IND",1999,"nuclear",12.727872
"623","India","IND",1999,"renewables",83.701510606
"624","India","IND",1999,"fossil_fuels",449.247
"625","India","IND",2000,"nuclear",15.77
"626","India","IND",2000,"renewables",80.27
"627","India","IND",2000,"fossil_fuels",475.35
"628","India","IND",2001,"nuclear",18.89
"629","India","IND",2001,"renewables",76.19
"630","India","IND",2001,"fossil_fuels",491.01
"631","India","IND",2002,"nuclear",19.35
"632","India","IND",2002,"renewables",72.78
"633","India","IND",2002,"fossil_fuels",517.51
"634","India","IND",2003,"nuclear",18.14
"635","India","IND",2003,"renewables",74.63
"636","India","IND",2003,"fossil_fuels",545.36
"637","India","IND",2004,"nuclear",21.26
"638","India","IND",2004,"renewables",109.2
"639","India","IND",2004,"fossil_fuels",567.86
"640","India","IND",2005,"nuclear",17.73
"641","India","IND",2005,"renewables",107.47
"642","India","IND",2005,"fossil_fuels",579.32
"643","India","IND",2006,"nuclear",17.63
"644","India","IND",2006,"renewables",127.56
"645","India","IND",2006,"fossil_fuels",599.24
"646","India","IND",2007,"nuclear",17.83
"647","India","IND",2007,"renewables",141.75
"648","India","IND",2007,"fossil_fuels",636.68
"649","India","IND",2008,"nuclear",15.23
"650","India","IND",2008,"renewables",138.91
"651","India","IND",2008,"fossil_fuels",674.27
"652","India","IND",2009,"nuclear",16.82
"653","India","IND",2009,"renewables",134.33
"654","India","IND",2009,"fossil_fuels",728.56
"655","India","IND",2010,"nuclear",23.08
"656","India","IND",2010,"renewables",142.61
"657","India","IND",2010,"fossil_fuels",771.78
"658","India","IND",2011,"nuclear",32.22
"659","India","IND",2011,"renewables",173.62
"660","India","IND",2011,"fossil_fuels",828.16
"661","India","IND",2012,"nuclear",33.14
"662","India","IND",2012,"renewables",165.25
"663","India","IND",2012,"fossil_fuels",893.45
"664","India","IND",2013,"nuclear",33.31
"665","India","IND",2013,"renewables",187.9
"666","India","IND",2013,"fossil_fuels",924.93
"667","India","IND",2014,"nuclear",34.69
"668","India","IND",2014,"renewables",202.04
"669","India","IND",2014,"fossil_fuels",1025.29
"670","India","IND",2015,"nuclear",38.31
"671","India","IND",2015,"renewables",203.21
"672","India","IND",2015,"fossil_fuels",1080.44
"673","India","IND",2016,"nuclear",37.9
"674","India","IND",2016,"renewables",208.21
"675","India","IND",2016,"fossil_fuels",1155.52
"676","India","IND",2017,"nuclear",37.41
"677","India","IND",2017,"renewables",234.9
"678","India","IND",2017,"fossil_fuels",1198.85
"679","India","IND",2018,"nuclear",39.05
"680","India","IND",2018,"renewables",263.61
"681","India","IND",2018,"fossil_fuels",1276.32
"682","India","IND",2019,"nuclear",45.16
"683","India","IND",2019,"renewables",303.16
"684","India","IND",2019,"fossil_fuels",1273.59
"685","India","IND",2020,"nuclear",44.61
"686","India","IND",2020,"renewables",315.76
"687","India","IND",2020,"fossil_fuels",1202.34
"688","India","IND",2021,"nuclear",43.92
"689","India","IND",2021,"renewables",332.2
"690","India","IND",2021,"fossil_fuels",1337.63
"691","India","IND",2022,"nuclear",46.29
"692","India","IND",2022,"renewables",376.33
"693","India","IND",2022,"fossil_fuels",1415.33
"694","Japan","JPN",1990,"nuclear",194.57127
"695","Japan","JPN",1990,"renewables",86.896
"696","Japan","JPN",1990,"fossil_fuels",579.75259
"697","Japan","JPN",1991,"nuclear",208.69353
"698","Japan","JPN",1991,"renewables",94.417
"699","Japan","JPN",1991,"fossil_fuels",585.36263
"700","Japan","JPN",1992,"nuclear",217.03513
"701","Japan","JPN",1992,"renewables",80.0565
"702","Japan","JPN",1992,"fossil_fuels",598.27525
"703","Japan","JPN",1993,"nuclear",247.69992
"704","Japan","JPN",1993,"renewables",92.603459596
"705","Japan","JPN",1993,"fossil_fuels",561.35025
"706","Japan","JPN",1994,"nuclear",258.248
"707","Japan","JPN",1994,"renewables",64.491959596
"708","Japan","JPN",1994,"fossil_fuels",637.08352
"709","Japan","JPN",1995,"nuclear",286.88828
"710","Japan","JPN",1995,"renewables",78.833459596
"711","Japan","JPN",1995,"fossil_fuels",618.44013
"712","Japan","JPN",1996,"nuclear",296.50116
"713","Japan","JPN",1996,"renewables",77.229419192
"714","Japan","JPN",1996,"fossil_fuels",628.61873
"715","Japan","JPN",1997,"nuclear",321.15695
"716","Japan","JPN",1997,"renewables",86.537262441
"717","Japan","JPN",1997,"fossil_fuels",616.75517
"718","Japan","JPN",1998,"nuclear",325.97385
"719","Japan","JPN",1998,"renewables",89.229316957
"720","Japan","JPN",1998,"fossil_fuels",614.7362
"721","Japan","JPN",1999,"nuclear",317.23492
"722","Japan","JPN",1999,"renewables",84.046388635
"723","Japan","JPN",1999,"fossil_fuels",649.53785
"724","Japan","JPN",2000,"nuclear",305.95
"725","Japan","JPN",2000,"renewables",104.16
"726","Japan","JPN",2000,"fossil_fuels",578.29
"727","Japan","JPN",2001,"nuclear",303.86
"728","Japan","JPN",2001,"renewables",101.36
"729","Japan","JPN",2001,"fossil_fuels",564.95
"730","Japan","JPN",2002,"nuclear",280.34
"731","Japan","JPN",2002,"renewables",101.1
"732","Japan","JPN",2002,"fossil_fuels",605.12
"733","Japan","JPN",2003,"nuclear",228.01
"734","Japan","JPN",2003,"renewables",114.18
"735","Japan","JPN",2003,"fossil_fuels",633.76
"736","Japan","JPN",2004,"nuclear",268.32
"737","Japan","JPN",2004,"renewables",114.73
"738","Japan","JPN",2004,"fossil_fuels",621.6
"739","Japan","JPN",2005,"nuclear",280.5
"740","Japan","JPN",2005,"renewables",100.57
"741","Japan","JPN",2005,"fossil_fuels",634.09
"742","Japan","JPN",2006,"nuclear",291.54
"743","Japan","JPN",2006,"renewables",112.07
"744","Japan","JPN",2006,"fossil_fuels",628.77
"745","Japan","JPN",2007,"nuclear",267.34
"746","Japan","JPN",2007,"renewables",100.8
"747","Japan","JPN",2007,"fossil_fuels",705.37
"748","Japan","JPN",2008,"nuclear",241.25
"749","Japan","JPN",2008,"renewables",100.79
"750","Japan","JPN",2008,"fossil_fuels",663.88
"751","Japan","JPN",2009,"nuclear",263.05
"752","Japan","JPN",2009,"renewables",102.28
"753","Japan","JPN",2009,"fossil_fuels",611.86
"754","Japan","JPN",2010,"nuclear",278.36
"755","Japan","JPN",2010,"renewables",113.92
"756","Japan","JPN",2010,"fossil_fuels",689.89
"757","Japan","JPN",2011,"nuclear",153.38
"758","Japan","JPN",2011,"renewables",116.5
"759","Japan","JPN",2011,"fossil_fuels",777.1
"760","Japan","JPN",2012,"nuclear",15.12
"761","Japan","JPN",2012,"renewables",111.09
"762","Japan","JPN",2012,"fossil_fuels",920.39
"763","Japan","JPN",2013,"nuclear",10.43
"764","Japan","JPN",2013,"renewables",121.48
"765","Japan","JPN",2013,"fossil_fuels",897.88
"766","Japan","JPN",2014,"nuclear",0
"767","Japan","JPN",2014,"renewables",136.53
"768","Japan","JPN",2014,"fossil_fuels",892.18
"769","Japan","JPN",2015,"nuclear",3.24
"770","Japan","JPN",2015,"renewables",157.34
"771","Japan","JPN",2015,"fossil_fuels",844.23
"772","Japan","JPN",2016,"nuclear",14.87
"773","Japan","JPN",2016,"renewables",157.7
"774","Japan","JPN",2016,"fossil_fuels",832.4
"775","Japan","JPN",2017,"nuclear",27.75
"776","Japan","JPN",2017,"renewables",175.12
"777","Japan","JPN",2017,"fossil_fuels",806.12
"778","Japan","JPN",2018,"nuclear",47.82
"779","Japan","JPN",2018,"renewables",183.63
"780","Japan","JPN",2018,"fossil_fuels",780.61
"781","Japan","JPN",2019,"nuclear",63.88
"782","Japan","JPN",2019,"renewables",192.72
"783","Japan","JPN",2019,"fossil_fuels",735.66
"784","Japan","JPN",2020,"nuclear",41.86
"785","Japan","JPN",2020,"renewables",205.6
"786","Japan","JPN",2020,"fossil_fuels",716.67
"787","Japan","JPN",2021,"nuclear",61.22
"788","Japan","JPN",2021,"renewables",216.73
"789","Japan","JPN",2021,"fossil_fuels",680.58
"790","Japan","JPN",2022,"nuclear",51.79
"791","Japan","JPN",2022,"renewables",228.45
"792","Japan","JPN",2022,"fossil_fuels",686.48
"793","Norway","NOR",1990,"nuclear",0
"794","Norway","NOR",1990,"renewables",121.35
"795","Norway","NOR",1990,"fossil_fuels",0.11
"796","Norway","NOR",1991,"nuclear",0
"797","Norway","NOR",1991,"renewables",110.34
"798","Norway","NOR",1991,"fossil_fuels",0.12
"799","Norway","NOR",1992,"nuclear",0
"800","Norway","NOR",1992,"renewables",116.9
"801","Norway","NOR",1992,"fossil_fuels",0.11
"802","Norway","NOR",1993,"nuclear",0
"803","Norway","NOR",1993,"renewables",119.48
"804","Norway","NOR",1993,"fossil_fuels",0.13
"805","Norway","NOR",1994,"nuclear",0
"806","Norway","NOR",1994,"renewables",111.92
"807","Norway","NOR",1994,"fossil_fuels",0.28
"808","Norway","NOR",1995,"nuclear",0
"809","Norway","NOR",1995,"renewables",121.83
"810","Norway","NOR",1995,"fossil_fuels",0.3
"811","Norway","NOR",1996,"nuclear",0
"812","Norway","NOR",1996,"renewables",104.17
"813","Norway","NOR",1996,"fossil_fuels",0.4
"814","Norway","NOR",1997,"nuclear",0
"815","Norway","NOR",1997,"renewables",110.03
"816","Norway","NOR",1997,"fossil_fuels",0.35
"817","Norway","NOR",1998,"nuclear",0
"818","Norway","NOR",1998,"renewables",115.98
"819","Norway","NOR",1998,"fossil_fuels",0.33
"820","Norway","NOR",1999,"nuclear",0
"821","Norway","NOR",1999,"renewables",121.75
"822","Norway","NOR",1999,"fossil_fuels",0.4
"823","Norway","NOR",2000,"nuclear",0
"824","Norway","NOR",2000,"renewables",142.11
"825","Norway","NOR",2000,"fossil_fuels",0.32
"826","Norway","NOR",2001,"nuclear",0
"827","Norway","NOR",2001,"renewables",120.74
"828","Norway","NOR",2001,"fossil_fuels",0.42
"829","Norway","NOR",2002,"nuclear",0
"830","Norway","NOR",2002,"renewables",129.7
"831","Norway","NOR",2002,"fossil_fuels",0.42
"832","Norway","NOR",2003,"nuclear",0
"833","Norway","NOR",2003,"renewables",106.03
"834","Norway","NOR",2003,"fossil_fuels",0.56
"835","Norway","NOR",2004,"nuclear",0
"836","Norway","NOR",2004,"renewables",109.39
"837","Norway","NOR",2004,"fossil_fuels",0.59
"838","Norway","NOR",2005,"nuclear",0
"839","Norway","NOR",2005,"renewables",136.52
"840","Norway","NOR",2005,"fossil_fuels",0.58
"841","Norway","NOR",2006,"nuclear",0
"842","Norway","NOR",2006,"renewables",120.4
"843","Norway","NOR",2006,"fossil_fuels",0.69
"844","Norway","NOR",2007,"nuclear",0
"845","Norway","NOR",2007,"renewables",134.94
"846","Norway","NOR",2007,"fossil_fuels",1
"847","Norway","NOR",2008,"nuclear",0
"848","Norway","NOR",2008,"renewables",140.35
"849","Norway","NOR",2008,"fossil_fuels",0.67
"850","Norway","NOR",2009,"nuclear",0
"851","Norway","NOR",2009,"renewables",126.49
"852","Norway","NOR",2009,"fossil_fuels",4.41
"853","Norway","NOR",2010,"nuclear",0
"854","Norway","NOR",2010,"renewables",117.97
"855","Norway","NOR",2010,"fossil_fuels",5.12
"856","Norway","NOR",2011,"nuclear",0
"857","Norway","NOR",2011,"renewables",121.9
"858","Norway","NOR",2011,"fossil_fuels",4.31
"859","Norway","NOR",2012,"nuclear",0
"860","Norway","NOR",2012,"renewables",143.6
"861","Norway","NOR",2012,"fossil_fuels",2.95
"862","Norway","NOR",2013,"nuclear",0
"863","Norway","NOR",2013,"renewables",130.42
"864","Norway","NOR",2013,"fossil_fuels",2.85
"865","Norway","NOR",2014,"nuclear",0
"866","Norway","NOR",2014,"renewables",137.94
"867","Norway","NOR",2014,"fossil_fuels",3
"868","Norway","NOR",2015,"nuclear",0
"869","Norway","NOR",2015,"renewables",140.07
"870","Norway","NOR",2015,"fossil_fuels",2.99
"871","Norway","NOR",2016,"nuclear",0
"872","Norway","NOR",2016,"renewables",145.16
"873","Norway","NOR",2016,"fossil_fuels",2.97
"874","Norway","NOR",2017,"nuclear",0
"875","Norway","NOR",2017,"renewables",145.48
"876","Norway","NOR",2017,"fossil_fuels",2.93
"877","Norway","NOR",2018,"nuclear",0
"878","Norway","NOR",2018,"renewables",143.06
"879","Norway","NOR",2018,"fossil_fuels",2.96
"880","Norway","NOR",2019,"nuclear",0
"881","Norway","NOR",2019,"renewables",131.07
"882","Norway","NOR",2019,"fossil_fuels",2.76
"883","Norway","NOR",2020,"nuclear",0
"884","Norway","NOR",2020,"renewables",152.09
"885","Norway","NOR",2020,"fossil_fuels",2.2
"886","Norway","NOR",2021,"nuclear",0
"887","Norway","NOR",2021,"renewables",156.09
"888","Norway","NOR",2021,"fossil_fuels",1.08
"889","Norway","NOR",2022,"nuclear",0
"890","Norway","NOR",2022,"renewables",151.11
"891","Norway","NOR",2022,"fossil_fuels",1.57
"892","Russia","RUS",1990,"nuclear",118.32501
"893","Russia","RUS",1990,"renewables",166.84561
"894","Russia","RUS",1990,"fossil_fuels",796.96437
"895","Russia","RUS",1991,"nuclear",119.9838
"896","Russia","RUS",1991,"renewables",168.094
"897","Russia","RUS",1991,"fossil_fuels",780.020514
"898","Russia","RUS",1992,"nuclear",119.626
"899","Russia","RUS",1992,"renewables",172.594
"900","Russia","RUS",1992,"fossil_fuels",714.35091
"901","Russia","RUS",1993,"nuclear",119.186
"902","Russia","RUS",1993,"renewables",174.289
"903","Russia","RUS",1993,"fossil_fuels",660.44534
"904","Russia","RUS",1994,"nuclear",97.82
"905","Russia","RUS",1994,"renewables",175.926
"906","Russia","RUS",1994,"fossil_fuels",599.49747
"907","Russia","RUS",1995,"nuclear",99.532
"908","Russia","RUS",1995,"renewables",176.2552
"909","Russia","RUS",1995,"fossil_fuels",581.63204
"910","Russia","RUS",1996,"nuclear",109.026
"911","Russia","RUS",1996,"renewables",154.309
"912","Russia","RUS",1996,"fossil_fuels",581.249557
"913","Russia","RUS",1997,"nuclear",108.498
"914","Russia","RUS",1997,"renewables",157.434
"915","Russia","RUS",1997,"fossil_fuels",565.68224
"916","Russia","RUS",1998,"nuclear",103.719
"917","Russia","RUS",1998,"renewables",158.497
"918","Russia","RUS",1998,"fossil_fuels",562.41975
"919","Russia","RUS",1999,"nuclear",121.874
"920","Russia","RUS",1999,"renewables",160.492
"921","Russia","RUS",1999,"fossil_fuels",560.877013
"922","Russia","RUS",2000,"nuclear",122.46
"923","Russia","RUS",2000,"renewables",164.21
"924","Russia","RUS",2000,"fossil_fuels",546.8
"925","Russia","RUS",2001,"nuclear",125.36
"926","Russia","RUS",2001,"renewables",174.1
"927","Russia","RUS",2001,"fossil_fuels",543.77
"928","Russia","RUS",2002,"nuclear",134.14
"929","Russia","RUS",2002,"renewables",162.55
"930","Russia","RUS",2002,"fossil_fuels",550.19
"931","Russia","RUS",2003,"nuclear",141.17
"932","Russia","RUS",2003,"renewables",156.43
"933","Russia","RUS",2003,"fossil_fuels",571.17
"934","Russia","RUS",2004,"nuclear",137.47
"935","Russia","RUS",2004,"renewables",176.65
"936","Russia","RUS",2004,"fossil_fuels",572.11
"937","Russia","RUS",2005,"nuclear",137.64
"938","Russia","RUS",2005,"renewables",173.53
"939","Russia","RUS",2005,"fossil_fuels",590.64
"940","Russia","RUS",2006,"nuclear",144.65
"941","Russia","RUS",2006,"renewables",174.29
"942","Russia","RUS",2006,"fossil_fuels",623.48
"943","Russia","RUS",2007,"nuclear",147.99
"944","Russia","RUS",2007,"renewables",178
"945","Russia","RUS",2007,"fossil_fuels",634.93
"946","Russia","RUS",2008,"nuclear",152.06
"947","Russia","RUS",2008,"renewables",165.69
"948","Russia","RUS",2008,"fossil_fuels",667.2
"949","Russia","RUS",2009,"nuclear",152.78
"950","Russia","RUS",2009,"renewables",175.11
"951","Russia","RUS",2009,"fossil_fuels",612.39
"952","Russia","RUS",2010,"nuclear",159.41
"953","Russia","RUS",2010,"renewables",167.49
"954","Russia","RUS",2010,"fossil_fuels",656.44
"955","Russia","RUS",2011,"nuclear",162.02
"956","Russia","RUS",2011,"renewables",166.88
"957","Russia","RUS",2011,"fossil_fuels",670.52
"958","Russia","RUS",2012,"nuclear",166.29
"959","Russia","RUS",2012,"renewables",166.85
"960","Russia","RUS",2012,"fossil_fuels",681.59
"961","Russia","RUS",2013,"nuclear",161.38
"962","Russia","RUS",2013,"renewables",182.04
"963","Russia","RUS",2013,"fossil_fuels",660.98
"964","Russia","RUS",2014,"nuclear",169.07
"965","Russia","RUS",2014,"renewables",176.51
"966","Russia","RUS",2014,"fossil_fuels",662.92
"967","Russia","RUS",2015,"nuclear",182.81
"968","Russia","RUS",2015,"renewables",169.39
"969","Russia","RUS",2015,"fossil_fuels",658.86
"970","Russia","RUS",2016,"nuclear",184.05
"971","Russia","RUS",2016,"renewables",186.09
"972","Russia","RUS",2016,"fossil_fuels",663.99
"973","Russia","RUS",2017,"nuclear",190.12
"974","Russia","RUS",2017,"renewables",186.64
"975","Russia","RUS",2017,"fossil_fuels",660.38
"976","Russia","RUS",2018,"nuclear",181.76
"977","Russia","RUS",2018,"renewables",193
"978","Russia","RUS",2018,"fossil_fuels",672.83
"979","Russia","RUS",2019,"nuclear",195.54
"980","Russia","RUS",2019,"renewables",197.25
"981","Russia","RUS",2019,"fossil_fuels",670.79
"982","Russia","RUS",2020,"nuclear",215.74
"983","Russia","RUS",2020,"renewables",216.75
"984","Russia","RUS",2020,"fossil_fuels",612.42
"985","Russia","RUS",2021,"nuclear",222.44
"986","Russia","RUS",2021,"renewables",221.62
"987","Russia","RUS",2021,"fossil_fuels",666.3
"988","Russia","RUS",2022,"nuclear",226.43
"989","Russia","RUS",2022,"renewables",204.71
"990","Russia","RUS",2022,"fossil_fuels",683.79
"991","South Africa","ZAF",1990,"nuclear",8.449
"992","South Africa","ZAF",1990,"renewables",1.01
"993","South Africa","ZAF",1990,"fossil_fuels",155.926
"994","South Africa","ZAF",1991,"nuclear",9.144
"995","South Africa","ZAF",1991,"renewables",1.98
"996","South Africa","ZAF",1991,"fossil_fuels",155.388
"997","South Africa","ZAF",1992,"nuclear",9.288
"998","South Africa","ZAF",1992,"renewables",0.75200003
"999","South Africa","ZAF",1992,"fossil_fuels",156.717
"1000","South Africa","ZAF",1993,"nuclear",7.255
"1001","South Africa","ZAF",1993,"renewables",0.14600004
"1002","South Africa","ZAF",1993,"fossil_fuels",165.96
"1003","South Africa","ZAF",1994,"nuclear",9.697
"1004","South Africa","ZAF",1994,"renewables",1.0739999
"1005","South Africa","ZAF",1994,"fossil_fuels",169.402
"1006","South Africa","ZAF",1995,"nuclear",11.301
"1007","South Africa","ZAF",1995,"renewables",0.529
"1008","South Africa","ZAF",1995,"fossil_fuels",173.551
"1009","South Africa","ZAF",1996,"nuclear",11.775
"1010","South Africa","ZAF",1996,"renewables",1.3189999
"1011","South Africa","ZAF",1996,"fossil_fuels",184.718
"1012","South Africa","ZAF",1997,"nuclear",12.647
"1013","South Africa","ZAF",1997,"renewables",2.092
"1014","South Africa","ZAF",1997,"fossil_fuels",192.869
"1015","South Africa","ZAF",1998,"nuclear",13.601
"1016","South Africa","ZAF",1998,"renewables",1.595
"1017","South Africa","ZAF",1998,"fossil_fuels",187.52701
"1018","South Africa","ZAF",1999,"nuclear",12.837
"1019","South Africa","ZAF",1999,"renewables",0.7259999
"1020","South Africa","ZAF",1999,"fossil_fuels",186.662
"1021","South Africa","ZAF",2000,"nuclear",13.01
"1022","South Africa","ZAF",2000,"renewables",1.79
"1023","South Africa","ZAF",2000,"fossil_fuels",181.67
"1024","South Africa","ZAF",2001,"nuclear",10.72
"1025","South Africa","ZAF",2001,"renewables",2.46
"1026","South Africa","ZAF",2001,"fossil_fuels",183.36
"1027","South Africa","ZAF",2002,"nuclear",11.99
"1028","South Africa","ZAF",2002,"renewables",2.81
"1029","South Africa","ZAF",2002,"fossil_fuels",188.79
"1030","South Africa","ZAF",2003,"nuclear",12.66
"1031","South Africa","ZAF",2003,"renewables",1.19
"1032","South Africa","ZAF",2003,"fossil_fuels",204.39
"1033","South Africa","ZAF",2004,"nuclear",14.28
"1034","South Africa","ZAF",2004,"renewables",1.33
"1035","South Africa","ZAF",2004,"fossil_fuels",212.63
"1036","South Africa","ZAF",2005,"nuclear",12.24
"1037","South Africa","ZAF",2005,"renewables",1.75
"1038","South Africa","ZAF",2005,"fossil_fuels",215.23
"1039","South Africa","ZAF",2006,"nuclear",10.07
"1040","South Africa","ZAF",2006,"renewables",3.28
"1041","South Africa","ZAF",2006,"fossil_fuels",223.25
"1042","South Africa","ZAF",2007,"nuclear",12.6
"1043","South Africa","ZAF",2007,"renewables",1.3
"1044","South Africa","ZAF",2007,"fossil_fuels",232.91
"1045","South Africa","ZAF",2008,"nuclear",12.75
"1046","South Africa","ZAF",2008,"renewables",1.66
"1047","South Africa","ZAF",2008,"fossil_fuels",226.32
"1048","South Africa","ZAF",2009,"nuclear",11.57
"1049","South Africa","ZAF",2009,"renewables",1.86
"1050","South Africa","ZAF",2009,"fossil_fuels",218.17
"1051","South Africa","ZAF",2010,"nuclear",12.9
"1052","South Africa","ZAF",2010,"renewables",2.51
"1053","South Africa","ZAF",2010,"fossil_fuels",227.57
"1054","South Africa","ZAF",2011,"nuclear",12.94
"1055","South Africa","ZAF",2011,"renewables",2.49
"1056","South Africa","ZAF",2011,"fossil_fuels",229.06
"1057","South Africa","ZAF",2012,"nuclear",12.4
"1058","South Africa","ZAF",2012,"renewables",1.66
"1059","South Africa","ZAF",2012,"fossil_fuels",226.84
"1060","South Africa","ZAF",2013,"nuclear",13.61
"1061","South Africa","ZAF",2013,"renewables",1.62
"1062","South Africa","ZAF",2013,"fossil_fuels",223.28
"1063","South Africa","ZAF",2014,"nuclear",14.76
"1064","South Africa","ZAF",2014,"renewables",3.38
"1065","South Africa","ZAF",2014,"fossil_fuels",218.42
"1066","South Africa","ZAF",2015,"nuclear",10.97
"1067","South Africa","ZAF",2015,"renewables",6.09
"1068","South Africa","ZAF",2015,"fossil_fuels",214.88
"1069","South Africa","ZAF",2016,"nuclear",15.21
"1070","South Africa","ZAF",2016,"renewables",7.69
"1071","South Africa","ZAF",2016,"fossil_fuels",213.09
"1072","South Africa","ZAF",2017,"nuclear",15.09
"1073","South Africa","ZAF",2017,"renewables",10.04
"1074","South Africa","ZAF",2017,"fossil_fuels",212.77
"1075","South Africa","ZAF",2018,"nuclear",10.56
"1076","South Africa","ZAF",2018,"renewables",12.22
"1077","South Africa","ZAF",2018,"fossil_fuels",214.25
"1078","South Africa","ZAF",2019,"nuclear",13.6
"1079","South Africa","ZAF",2019,"renewables",12.57
"1080","South Africa","ZAF",2019,"fossil_fuels",208.39
"1081","South Africa","ZAF",2020,"nuclear",11.62
"1082","South Africa","ZAF",2020,"renewables",12.83
"1083","South Africa","ZAF",2020,"fossil_fuels",197.5
"1084","South Africa","ZAF",2021,"nuclear",12.15
"1085","South Africa","ZAF",2021,"renewables",16.88
"1086","South Africa","ZAF",2021,"fossil_fuels",194.17
"1087","South Africa","ZAF",2022,"nuclear",10.07
"1088","South Africa","ZAF",2022,"renewables",19.42
"1089","South Africa","ZAF",2022,"fossil_fuels",184.11
"1090","Sweden","SWE",1990,"nuclear",68.18
"1091","Sweden","SWE",1990,"renewables",74.45
"1092","Sweden","SWE",1990,"fossil_fuels",3.35
"1093","Sweden","SWE",1991,"nuclear",76.76
"1094","Sweden","SWE",1991,"renewables",65.11
"1095","Sweden","SWE",1991,"fossil_fuels",5.1
"1096","Sweden","SWE",1992,"nuclear",63.54
"1097","Sweden","SWE",1992,"renewables",76.37
"1098","Sweden","SWE",1992,"fossil_fuels",6.02
"1099","Sweden","SWE",1993,"nuclear",61.4
"1100","Sweden","SWE",1993,"renewables",76.87
"1101","Sweden","SWE",1993,"fossil_fuels",6.99
"1102","Sweden","SWE",1994,"nuclear",73.16
"1103","Sweden","SWE",1994,"renewables",61.4
"1104","Sweden","SWE",1994,"fossil_fuels",8.14
"1105","Sweden","SWE",1995,"nuclear",69.93
"1106","Sweden","SWE",1995,"renewables",70.55
"1107","Sweden","SWE",1995,"fossil_fuels",7.8
"1108","Sweden","SWE",1996,"nuclear",74.27
"1109","Sweden","SWE",1996,"renewables",54
"1110","Sweden","SWE",1996,"fossil_fuels",12.34
"1111","Sweden","SWE",1997,"nuclear",69.93
"1112","Sweden","SWE",1997,"renewables",72.03
"1113","Sweden","SWE",1997,"fossil_fuels",7.25
"1114","Sweden","SWE",1998,"nuclear",73.58
"1115","Sweden","SWE",1998,"renewables",78.1
"1116","Sweden","SWE",1998,"fossil_fuels",7.11
"1117","Sweden","SWE",1999,"nuclear",73.19
"1118","Sweden","SWE",1999,"renewables",74.75
"1119","Sweden","SWE",1999,"fossil_fuels",6.9
"1120","Sweden","SWE",2000,"nuclear",57.32
"1121","Sweden","SWE",2000,"renewables",83.14
"1122","Sweden","SWE",2000,"fossil_fuels",4.77
"1123","Sweden","SWE",2001,"nuclear",72.11
"1124","Sweden","SWE",2001,"renewables",83.32
"1125","Sweden","SWE",2001,"fossil_fuels",6.17
"1126","Sweden","SWE",2002,"nuclear",68.11
"1127","Sweden","SWE",2002,"renewables",71.15
"1128","Sweden","SWE",2002,"fossil_fuels",7.44
"1129","Sweden","SWE",2003,"nuclear",67.42
"1130","Sweden","SWE",2003,"renewables",58.73
"1131","Sweden","SWE",2003,"fossil_fuels",9.24
"1132","Sweden","SWE",2004,"nuclear",77.49
"1133","Sweden","SWE",2004,"renewables",68.18
"1134","Sweden","SWE",2004,"fossil_fuels",6.02
"1135","Sweden","SWE",2005,"nuclear",72.38
"1136","Sweden","SWE",2005,"renewables",81.23
"1137","Sweden","SWE",2005,"fossil_fuels",4.76
