"","Entity","Code","Year","other_renewables","bioenergy","solar","wind","hydro","nuclear","oil","gas","coal"
"290","Norway","NOR",2015,0,0.25,0,2.52,137.3,0,0.75,2.2,0.04
"291","Norway","NOR",2016,0,0.23,0,2.12,142.81,0,0.72,2.21,0.04
"292","Norway","NOR",2017,0,0.26,0,2.85,142.37,0,0.83,2.06,0.04
"293","Norway","NOR",2018,0,0.2,0,3.88,138.98,0,0.74,2.18,0.04
"294","Norway","NOR",2019,0,0.25,0.01,5.52,125.29,0,0.66,2.06,0.04
"295","Norway","NOR",2020,0,0.24,0.14,9.91,141.8,0,0.55,1.61,0.04
"296","Norway","NOR",2021,0,0.22,0.17,11.77,143.93,0,0.73,0.31,0.04
"297","Norway","NOR",2022,0.06,0.22,0.17,15.89,134.77,0,0.75,0.78,0.04
"298","Russia","RUS",1990,NA,NA,0,0,166.84561,118.32501,128.49379,511.61584,156.85474
"299","Russia","RUS",1991,NA,NA,0,0,168.094,119.9838,123.973434,501.31113,154.73595
"300","Russia","RUS",1992,NA,NA,0,0,172.594,119.626,100.05208,460.18744,154.11139
"301","Russia","RUS",1993,NA,NA,0,0,174.289,119.186,82.8856,429.16818,148.39156
"302","Russia","RUS",1994,NA,NA,0,0,175.926,97.82,73.27044,363.7423,162.48473
"303","Russia","RUS",1995,NA,NA,0,0,176.2552,99.532,67.79186,353.54422,160.29596
"304","Russia","RUS",1996,NA,NA,0,0,154.309,109.026,56.507877,364.11108,160.6306
"305","Russia","RUS",1997,NA,NA,0,0,157.434,108.498,51.79229,356.86755,157.0224
"306","Russia","RUS",1998,NA,NA,0,0,158.497,103.719,52.94331,346.50375,162.97269
"307","Russia","RUS",1999,NA,NA,0,0,160.492,121.874,40.902073,358.63364,161.3413
"308","Russia","RUS",2000,0.06,0.07,0,0,164.08,122.46,31.25,349.73,165.82
"309","Russia","RUS",2001,0.09,0.11,0,0,173.9,125.36,28.36,355.95,159.46
"310","Russia","RUS",2002,0.16,0.16,0,0.01,162.22,134.14,25.89,363.4,160.9
"311","Russia","RUS",2003,0.32,0.34,0,0.01,155.76,141.17,25.55,383.33,162.29
"312","Russia","RUS",2004,0.4,0.42,0,0.01,175.82,137.47,22.53,398.05,151.53
"313","Russia","RUS",2005,0.41,0.43,0,0.01,172.68,137.64,20.02,414.51,156.11
"314","Russia","RUS",2006,0.46,0.48,0,0,173.35,144.65,22.99,431.85,168.64
"315","Russia","RUS",2007,0.49,0.45,0,0.01,177.05,147.99,16.24,458.62,160.07
"316","Russia","RUS",2008,0.47,0.46,0,0,164.76,152.06,15.19,466.49,185.52
"317","Russia","RUS",2009,0.46,0.47,0,0,174.18,152.78,15.11,442.46,154.82
"318","Russia","RUS",2010,0.5,0.51,0,0,166.48,159.41,8.78,490.99,156.67
"319","Russia","RUS",2011,0.52,0.52,0,0,165.84,162.02,25.81,489.7,155.01
"320","Russia","RUS",2012,0.48,0.47,0,0,165.9,166.29,26.48,495.72,159.39
"321","Russia","RUS",2013,0.44,0.45,0,0,181.15,161.38,8.21,500.04,152.73
"322","Russia","RUS",2014,0.46,0.52,0.16,0.1,175.27,169.07,10.1,503.44,149.38
"323","Russia","RUS",2015,0.46,0.45,0.34,0.15,167.99,182.81,9.53,499.76,149.57
"324","Russia","RUS",2016,0.45,0.42,0.46,0.15,184.61,184.05,10.34,492,161.65
"325","Russia","RUS",2017,0.44,0.49,0.56,0.14,185.01,190.12,6.58,488.98,164.82
"326","Russia","RUS",2018,0.43,0.48,0.72,0.23,191.14,181.76,7.55,497.51,167.77
"327","Russia","RUS",2019,0.43,0.49,1.28,0.33,194.72,195.54,8.07,485.13,177.59
"328","Russia","RUS",2020,0.42,0.48,2.02,1.24,212.59,215.74,7.72,438.78,165.92
"329","Russia","RUS",2021,0.44,0.49,2.3,3.89,214.5,222.44,7.94,466.24,192.12
"330","Russia","RUS",2022,0.44,0.49,2.64,5.62,195.52,226.43,8.14,479.02,196.63
"331","South Africa","ZAF",1990,NA,NA,0,0,1.01,8.449,0,0,155.926
"332","South Africa","ZAF",1991,NA,NA,0,0,1.98,9.144,0,0,155.388
"333","South Africa","ZAF",1992,NA,NA,0,0,0.75200003,9.288,0,0,156.717
"334","South Africa","ZAF",1993,NA,NA,0,0,0.14600004,7.255,0,0,165.96
"335","South Africa","ZAF",1994,NA,NA,0,0,1.0739999,9.697,0,0,169.402
"336","South Africa","ZAF",1995,NA,NA,0,0,0.529,11.301,0,0,173.551
"337","South Africa","ZAF",1996,NA,NA,0,0,1.3189999,11.775,0,0,184.718
"338","South Africa","ZAF",1997,NA,NA,0,0,2.092,12.647,0,0,192.869
"339","South Africa","ZAF",1998,NA,NA,0,0,1.595,13.601,0,0,187.52701
"340","South Africa","ZAF",1999,NA,NA,0,0,0.7259999,12.837,0,0,186.662
"341","South Africa","ZAF",2000,0,0.45,0,0,1.34,13.01,0,0,181.67
"342","South Africa","ZAF",2001,0,0.4,0,0,2.06,10.72,0,0,183.36
"343","South Africa","ZAF",2002,0,0.43,0.02,0,2.36,11.99,0,0,188.79
"344","South Africa","ZAF",2003,0,0.38,0.02,0.01,0.78,12.66,0,0,204.39
"345","South Africa","ZAF",2004,0,0.36,0.02,0.01,0.94,14.28,0,0,212.63
"346","South Africa","ZAF",2005,0,0.4,0.02,0.01,1.32,12.24,0,0.08,215.15
"347","South Africa","ZAF",2006,0,0.38,0.02,0.01,2.87,10.07,0,0.02,223.23
"348","South Africa","ZAF",2007,0,0.41,0.02,0.01,0.86,12.6,1.09,0.08,231.74
"349","South Africa","ZAF",2008,0,0.43,0.02,0.02,1.19,12.75,0.13,0.08,226.11
"350","South Africa","ZAF",2009,0,0.42,0.02,0.03,1.39,11.57,0.05,0.01,218.11
"351","South Africa","ZAF",2010,0,0.37,0.02,0.03,2.09,12.9,0.19,0.76,226.62
"352","South Africa","ZAF",2011,0,0.39,0.02,0.04,2.04,12.94,0.67,0.83,227.56
"353","South Africa","ZAF",2012,0,0.4,0.03,0.04,1.19,12.4,1.8,1.66,223.38
"354","South Africa","ZAF",2013,0,0.45,0.05,0.01,1.11,13.61,3.41,2.8,217.07
"355","South Africa","ZAF",2014,0,0.34,1.08,1.06,0.9,14.76,3.47,2.9,212.05
"356","South Africa","ZAF",2015,0,0.39,2.4,2.5,0.8,10.97,3.76,3.74,207.38
"357","South Africa","ZAF",2016,0,0.31,3.01,3.7,0.67,15.21,3.99,0,209.1
"358","South Africa","ZAF",2017,0,0.37,3.94,4.92,0.81,15.09,0.03,0,212.74
"359","South Africa","ZAF",2018,0,0.41,4.24,6.47,1.1,10.56,0.12,0,214.13
"360","South Africa","ZAF",2019,0,0.41,4.81,6.62,0.73,13.6,1.23,0,207.16
"361","South Africa","ZAF",2020,0,0.42,5.03,5.94,1.44,11.62,1.38,0,196.12
"362","South Africa","ZAF",2021,0,0.4,6.65,8.36,1.47,12.15,1.44,0,192.73
"363","South Africa","ZAF",2022,0.1,0.4,6.21,9.69,3.02,10.07,1.82,0,182.29
"364","Sweden","SWE",1990,0,1.94,0,0.01,72.5,68.18,1.85,0.42,1.08
"365","Sweden","SWE",1991,0,1.86,0,0.01,63.24,76.76,2.56,0.58,1.96
"366","Sweden","SWE",1992,0,2.01,0,0.03,74.33,63.54,3.43,0.79,1.8
"367","Sweden","SWE",1993,0,2.17,0,0.05,74.65,61.4,4,0.91,2.08
"368","Sweden","SWE",1994,0,2.23,0,0.07,59.1,73.16,4.67,0.86,2.61
"369","Sweden","SWE",1995,0,2.35,0,0.1,68.1,69.93,4.68,0.85,2.27
"370","Sweden","SWE",1996,0,2.12,0,0.14,51.74,74.27,7.97,0.68,3.69
"371","Sweden","SWE",1997,0,2.77,0,0.2,69.06,69.93,4.58,0.66,2.01
"372","Sweden","SWE",1998,0,2.78,0,0.32,75,73.58,4.54,0.53,2.04
"373","Sweden","SWE",1999,0,2.7,0,0.36,71.69,73.19,4.21,0.45,2.24
"374","Sweden","SWE",2000,0,4.1,0,0.46,78.58,57.32,2.65,0.48,1.64
"375","Sweden","SWE",2001,0,3.78,0,0.48,79.06,72.11,3.89,0.4,1.88
"376","Sweden","SWE",2002,0,4.18,0,0.61,66.36,68.11,4.51,0.56,2.37
"377","Sweden","SWE",2003,0,4.51,0,0.68,53.54,67.42,5.66,0.73,2.85
"378","Sweden","SWE",2004,0,7.2,0,0.86,60.12,77.49,4.23,0.78,1.01
"379","Sweden","SWE",2005,0,7.49,0,0.94,72.8,72.38,3.51,0.6,0.65
"380","Sweden","SWE",2006,0,8.36,0,0.98,61.72,66.98,3.76,0.6,0.88
"381","Sweden","SWE",2007,0,9.84,0,1.43,66.16,66.97,2.94,0.83,0.65
"382","Sweden","SWE",2008,0,10.34,0,2,69.07,63.89,3.47,0.62,0.51
"383","Sweden","SWE",2009,0,11.46,0.01,2.49,65.85,52.17,2.55,1.56,0.51
"384","Sweden","SWE",2010,0,12.19,0.01,3.49,66.4,57.83,4.6,2.91,1.02
"385","Sweden","SWE",2011,0,11.54,0.01,6.11,66.43,60.47,3.48,1.58,0.66
"386","Sweden","SWE",2012,0,12.19,0.02,7.16,78.93,64.04,2.69,0.92,0.48
"387","Sweden","SWE",2013,0,11.45,0.04,9.84,61.36,66.46,2.38,0.85,0.65
"388","Sweden","SWE",2014,0,10.7,0.05,11.23,63.76,64.88,2.14,0.42,0.37
"389","Sweden","SWE",2015,0,10.77,0.1,16.32,75.31,56.35,2.31,0.45,0.39
"390","Sweden","SWE",2016,0,11.49,0.14,15.48,62.02,63.1,2.72,0.68,0.26
"391","Sweden","SWE",2017,0,12.08,0.23,17.61,65.14,65.7,2.82,0.33,0.32
"392","Sweden","SWE",2018,0,11.91,0.41,16.62,62.21,68.55,2.94,0.38,0.34
"393","Sweden","SWE",2019,0,13.04,0.68,19.85,65.37,66.13,2.85,0.29,0.21
"394","Sweden","SWE",2020,0,11.18,1.05,27.53,72.39,49.2,2.34,0.1,0
"395","Sweden","SWE",2021,0,13.08,1.53,27.24,73.89,52.97,2.76,0.29,0.01
"396","Sweden","SWE",2022,0,12.66,2.34,33.24,69.16,51.22,2.76,0.29,0.01
"397","United Kingdom","GBR",1990,0,0.6,0,0.01,5.21,65.75,36.53,5,204.66
"398","United Kingdom","GBR",1991,0,0.69,0,0.01,4.62,70.54,30.13,5.82,209.53
"399","United Kingdom","GBR",1992,0,0.93,0,0.04,5.43,76.81,30.93,12.58,192.62
"400","United Kingdom","GBR",1993,0,1.2,0,0.22,4.3,89.35,22.78,34.04,169.78
"401","United Kingdom","GBR",1994,0,1.52,0,0.34,5.09,88.28,16.5,53.26,160.03
"402","United Kingdom","GBR",1995,0,1.64,0,0.39,4.84,88.96,19.07,63.74,153.84
"403","United Kingdom","GBR",1996,0,1.8,0,0.49,3.39,94.67,19.66,84.09,145.22
"404","United Kingdom","GBR",1997,0,2.11,0,0.67,4.17,98.15,13.41,110.96,119.72
"405","United Kingdom","GBR",1998,0,2.65,0,0.88,5.12,99.49,12.17,117.8,122.97
"406","United Kingdom","GBR",1999,0,3.43,0,0.85,5.34,95.13,11.42,142.9,106.18
"407","United Kingdom","GBR",2000,0,3.94,0,0.95,5.09,85.06,11.31,148.08,119.95
"408","United Kingdom","GBR",2001,0,4.53,0,0.97,4.06,90.09,9.36,141.9,131.46
"409","United Kingdom","GBR",2002,0,5.08,0,1.26,4.79,87.85,9.06,152.28,124.28
"410","United Kingdom","GBR",2003,0,6.1,0,1.29,3.23,88.69,8.97,148.88,138.3
"411","United Kingdom","GBR",2004,0,7.36,0,1.94,4.84,80,8.29,157.07,131.79
"412","United Kingdom","GBR",2005,0,9.1,0.01,2.9,4.92,81.62,9.59,152.64,134.64
"413","United Kingdom","GBR",2006,0,9.28,0.01,4.23,4.59,75.45,10.2,140.83,148.85
"414","United Kingdom","GBR",2007,0,9.33,0.01,5.27,5.08,63.03,8.52,165.79,135.95
"415","United Kingdom","GBR",2008,0,9.57,0.02,7.12,5.14,52.49,9.9,176.22,124.38
"416","United Kingdom","GBR",2009,0,10.72,0.02,9.28,5.23,69.1,9.19,166.5,103.04
"417","United Kingdom","GBR",2010,0,12.26,0.04,10.29,3.59,62.14,7.35,175.65,107.59
"418","United Kingdom","GBR",2011,0,13.31,0.24,15.96,5.69,68.98,5.94,146.5,108.44
"419","United Kingdom","GBR",2012,0,14.73,1.35,19.85,5.31,70.4,6.29,100.17,142.79
"420","United Kingdom","GBR",2013,0,18.1,2.01,28.4,4.7,70.61,5.46,95.84,130.26
"421","United Kingdom","GBR",2014,0,22.62,4.05,31.96,5.89,63.75,5.81,100.89,100.24
"422","United Kingdom","GBR",2015,0,28.47,7.53,40.27,6.3,70.34,6.67,99.88,75.88
"423","United Kingdom","GBR",2016,0,30.06,10.4,37.16,5.37,71.73,7.53,143.36,30.67
"424","United Kingdom","GBR",2017,0,31.87,11.46,49.64,5.88,70.34,6.63,136.75,22.53
"425","United Kingdom","GBR",2018,0.01,34.93,12.74,56.91,5.44,65.06,7.09,131.49,16.83
"426","United Kingdom","GBR",2019,0.01,37.29,12.92,64.33,5.93,56.18,7.52,130.58,6.89
"427","United Kingdom","GBR",2020,NA,38.09,13.33,73.64,6.68,50.85,8.22,111.22,5.34
"428","United Kingdom","GBR",2021,NA,39.11,12.48,65.02,5.59,46.88,8.58,123.58,5.92
"429","United Kingdom","GBR",2022,NA,35.06,13.91,79.98,5.71,48.16,9.29,127.55,5.23
"430","United States","USA",1990,NA,NA,0.37079495,2.8167677,292.2809,607.22284,135.97871,400.82275,1725.1552
"431","United States","USA",1991,NA,NA,0.4782529,2.9807587,287.32602,644.80536,128.76514,410.27206,1722.5359
"432","United States","USA",1992,NA,NA,0.40884447,2.9166899,251.42567,651.34344,107.69265,434.4886,1757.5013
"433","United States","USA",1993,NA,NA,0.47516188,3.0361888,279.25095,642.4118,121.27761,446.15784,1831.2108
"434","United States","USA",1994,NA,NA,0.5018728,3.4819283,259.3413,674.1472,113.872025,494.8588,1832.272
"435","United States","USA",1995,NA,NA,0.5144716,3.1962152,311.21982,708.84436,80.165665,533.3956,1853.007
"436","United States","USA",1996,NA,NA,0.54134125,3.2667363,347.54947,710.2406,87.53895,489.30707,1945.7542
"437","United States","USA",1997,NA,NA,0.5326957,3.3212476,355.9731,661.7307,99.52137,515.4824,1998.2434
"438","United States","USA",1998,NA,NA,0.52465934,3.0562587,322.08926,709.1601,138.49481,571.2442,2029.0408
"439","United States","USA",1999,NA,NA,0.5183421,4.5333314,316.6052,766.5833,126.947136,598.2754,2037.8633
"440","United States","USA",2000,14.09,60.73,0.49,5.59,270.03,753.89,116.02,614.99,1966.27
"441","United States","USA",2001,14.89,49.75,0.54,6.74,208.14,768.83,135.59,639.13,1903.96
"442","United States","USA",2002,16.14,53.71,0.55,10.35,255.59,780.06,103.69,691.01,1933.13
"443","United States","USA",2003,16.85,53.34,0.53,11.19,267.27,763.73,132.38,649.91,1973.74
"444","United States","USA",2004,16.95,53.54,0.58,14.14,259.93,788.53,129.88,710.1,1978.3
"445","United States","USA",2005,16.64,54.28,0.55,17.81,263.76,781.99,126.13,760.96,2012.87
"446","United States","USA",2006,16.51,54.86,0.51,26.59,282.69,787.22,71.61,816.44,1990.51
"447","United States","USA",2007,16.7,55.54,0.61,34.45,240.61,806.42,75.19,896.59,2016.46
"448","United States","USA",2008,17.32,55.03,0.86,55.36,248.54,806.21,55.43,882.98,1985.8
"449","United States","USA",2009,17.47,54.49,0.89,73.89,268.82,798.85,48.53,920.98,1755.9
"450","United States","USA",2010,17.83,56.09,1.21,94.65,254.7,806.97,47.5,987.7,1847.29
"451","United States","USA",2011,18.14,56.67,1.82,120.18,312.93,790.2,41.81,1013.69,1733.43
"452","United States","USA",2012,18.26,57.62,4.33,140.82,271.29,769.33,39.09,1225.89,1514.04
"453","United States","USA",2013,18.76,60.86,9.04,167.84,263.88,789.02,40.26,1124.84,1581.11
"454","United States","USA",2014,19.08,63.99,28.92,181.65,253.19,797.17,43.69,1126.61,1581.71
"455","United States","USA",2015,19.12,63.63,39.03,190.72,243.99,797.18,44.44,1333.48,1352.4
"456","United States","USA",2016,19.16,62.76,54.87,226.99,261.13,805.69,39.5,1378.31,1239.15
"457","United States","USA",2017,19.04,62.73,77.28,254.3,293.84,804.95,37.89,1296.44,1205.84
"458","United States","USA",2018,18.69,61.83,93.36,272.67,286.62,807.08,42.68,1469.13,1149.49
"459","United States","USA",2019,17.87,57.51,106.89,295.88,282.61,809.41,37.44,1585.81,964.96
"460","United States","USA",2020,18.09,54.7,130.72,337.94,279.95,789.88,34.34,1624.17,773.39
"461","United States","USA",2021,18.24,54.25,164.42,378.2,246.47,779.65,35.2,1579.19,898
"462","United States","USA",2022,19.16,53.46,204.29,434.81,255.97,771.54,39.2,1689.46,828.99
"463","World","OWID_WRL",1990,NA,NA,0.38834995,3.6324706,2158.854,2000.596,1364.6844,1789.7031,4460.2417
"464","World","OWID_WRL",1991,NA,NA,0.5053229,4.086107,2208.702,2096.3098,1349.9071,1815.2444,4557.0664
"465","World","OWID_WRL",1992,NA,NA,0.4666791,4.732812,2208.4592,2112.223,1328.2163,1829.3868,4649.9165
"466","World","OWID_WRL",1993,NA,NA,0.5566775,5.704169,2341.4597,2184.9646,1266.6155,1863.8153,4727.899
"467","World","OWID_WRL",1994,NA,NA,0.5969829,7.13173,2356.203,2225.9788,1302.1187,1925.1002,4891.904
"468","World","OWID_WRL",1995,NA,NA,0.63888276,8.272123,2483.6868,2322.5298,1259.9452,2036.3821,5038.9316
"469","World","OWID_WRL",1996,NA,NA,0.69922996,9.215601,2517.03,2406.615,1245.6957,2101.594,5279.661
"470","World","OWID_WRL",1997,NA,NA,0.7496558,12.028216,2561.359,2390.0642,1244.647,2271.0615,5395.626
"471","World","OWID_WRL",1998,NA,NA,0.811852,15.92926,2581.1204,2431.1948,1294.6146,2408.5476,5511.2935
"472","World","OWID_WRL",1999,NA,NA,0.9052879,21.226898,2600.65,2523.7056,1266.6599,2600.75,5630.859
"473","World","OWID_WRL",2000,52.37,148.65,1.08,31.16,2621.36,2507.43,1209.51,2681.11,5719.12
"474","World","OWID_WRL",2001,52.6,143.1,1.35,38.16,2561.04,2573.71,1197.6,2827.65,5801.14
"475","World","OWID_WRL",2002,54.08,156.61,1.69,52.04,2601.39,2601.89,1175.58,3033.78,6056.12
"476","World","OWID_WRL",2003,56.07,167.91,2.07,63.43,2602.33,2577.71,1198.2,3165.78,6458.61
"477","World","OWID_WRL",2004,57.94,184.54,2.71,85.26,2796.69,2682.73,1177.47,3408.19,6697.61
"478","World","OWID_WRL",2005,58.74,208.44,3.78,103.89,2895.17,2686.95,1186.13,3579.99,7040.85
"479","World","OWID_WRL",2006,60.11,220.96,5.11,132.79,3001.53,2721.42,1097.06,3792.38,7439.88
"480","World","OWID_WRL",2007,62.87,243.14,6.92,170.91,3046.18,2666.92,1119.39,4109.47,7931.82
"481","World","OWID_WRL",2008,65.97,258.44,11.36,220.07,3231.07,2656.04,1078.99,4210.51,7927.59
"482","World","OWID_WRL",2009,68.02,279.55,19.19,275.88,3229.55,2619,1005.12,4247.72,7817.32
"483","World","OWID_WRL",2010,68.38,322.22,31.05,345.99,3412.33,2686.44,1011.78,4701.27,8358.6
"484","World","OWID_WRL",2011,69.67,342.44,61.85,440.39,3479.25,2575.35,1103.87,4767.24,8814.17
"485","World","OWID_WRL",2012,70.88,370.87,95.18,529.11,3645.02,2403.21,1157.13,5042.66,8855.83
"486","World","OWID_WRL",2013,72.58,402.92,131.42,641.17,3776.88,2418.44,1118.61,4939.52,9306.75
"487","World","OWID_WRL",2014,77.68,438.47,196.46,716.51,3865.63,2472.7,1063.74,5096.07,9495.57
"488","World","OWID_WRL",2015,81.57,475.79,254.87,828.37,3870.04,2502.45,1068.09,5418.55,9160.63
"489","World","OWID_WRL",2016,83.91,483.77,329.15,959.65,3996.54,2540.48,1004.96,5669.08,9226.85
"490","World","OWID_WRL",2017,86.39,515.07,444.54,1136.41,4053.96,2566.22,913.07,5791.83,9518.91
"491","World","OWID_WRL",2018,89.54,546.21,570.57,1265.29,4174.81,2619.57,841.34,6015.24,9899.44
"492","World","OWID_WRL",2019,91.15,575.5,701.19,1419.51,4220.11,2724.08,776.78,6176.34,9680.92
"493","World","OWID_WRL",2020,94.16,602.57,850.89,1587.13,4341.1,2634.69,741,6132.47,9292.9
"494","World","OWID_WRL",2021,95,663.78,1040.06,1849.4,4244.57,2740.78,793.53,6326,10081.8
"495","World","OWID_WRL",2022,99.74,677.57,1289.27,2139.23,4326.76,2610.04,884.98,6309.46,10190.71
